iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
243,33381.92345380783,3,288,37,0.0007549966088831776,7.529917240142822,0.560612142086029,39.75523424679361,11449.507463076561,0.9306950569152832,37,37,10656,1.01312036508842,8.832079346115524,8.001752325006434,0.00014,-38.333333333333336,45.0,8868,28416,72,25,34.72222222222222,28,4,24,38.888888888888886,5.555555555555555,33.333333333333336,19,26.38888888888889,61.111111111111114,46.90007697719938,0.11418865964032017,146.08333333333334,10518,41,31,56.94444444444444,43.05555555555556,39.583333333333336,60.416666666666664,0.01663872930738661,0.04617571830749512,-0.00031281281281281286,102.75,0.0,0.012689720839262009,-0.06880798190832138,-0.031520843505859375,enabled,-0.22,32,0,0,3.46875,106,4,24,0,0,0,44,5.555555555555555,33.333333333333336,0.0,0.0,0.0,61.111111111111114,44,25,19,0,61.111111111111114,56.81818181818182,43.18181818181818,0.0,1.5,8.454545454545455,66.0,372.0,92.11072301864624,50000,50000,100.0,255646693,2605992,1066389,9616,1.0193724665157315,0.9017347328226379,905236,3784,253040701,1056773,384,384,22,279.27404862579283,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,1.05,31.0,5.0,28.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,1,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.908599853515625,5.317596435546875,15.5364990234375,34.2,0.0,0.0,1.06005859375
244,33472.8169836998,2,288,37,0.0007495756059189851,7.5144267082214355,0.5422925353050232,39.99812573116974,11519.460210576886,0.9250433444976807,37,37,10656,1.02255061894252,8.559651993416452,7.958673374072926,0.00014,-38.333333333333336,45.0,8905,28416,72,22,30.555555555555557,29,7,22,40.27777777777778,9.722222222222221,30.555555555555557,21,29.166666666666668,59.72222222222222,48.09151912325354,0.11600965758875582,144.73611111111111,10421,24,48,33.333333333333336,66.66666666666667,60.416666666666664,25.000000000000007,0.018295473522610135,0.05051006211174859,-0.0007507507507507507,99.75,0.0,0.019749043509364128,-0.08101195842027664,-0.02219390869140625,enabled,-0.22,32,0,0,3.4583333333333335,106,7,22,0,0,0,43,9.722222222222221,30.555555555555557,0.0,0.0,0.0,59.72222222222222,43,22,21,0,59.72222222222222,51.16279069767442,48.83720930232558,0.0,-0.9302325581395349,9.813953488372093,-40.0,422.0,89.82872819900513,50000,50000,100.0,256663692,2615089,1016999,9097,1.0188776525508718,0.8944944881951703,908886,3650,254048603,1007902,384,384,22,276.13753424657534,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,1.05,31.0,5.0,28.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,1,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.812366485595703,5.129245758056641,15.5364990234375,33.0,0.0,0.0,1.07080078125
245,33563.96970963478,1,288,37,0.0007441022426618699,7.45747184753418,0.5611375570297241,39.90617490555699,11492.978372800411,0.9271748065948486,37,37,10656,1.0257989988448208,8.533055408580884,7.916890878935118,0.00014,-38.333333333333336,45.0,8942,28416,72,31,43.05555555555556,25,7,18,34.72222222222222,9.722222222222221,25.0,16,22.22222222222222,65.27777777777777,47.956068483643556,0.11531658319631695,144.27777777777777,10388,43,29,59.72222222222222,40.27777777777778,30.0,64.58333333333333,-0.0005784564548068576,0.03963568475511339,0.0002815315315315315,102.0,0.0,-0.004770319443196058,-0.078948974609375,-0.0386199951171875,enabled,-0.22,32,0,0,3.4479166666666665,105,7,18,0,0,0,47,9.722222222222221,25.0,0.0,0.0,0.0,65.27777777777777,47,31,16,0,65.27777777777777,65.95744680851064,34.04255319148936,0.0,3.021276595744681,8.25531914893617,142.0,388.0,90.08244705200195,50000,50000,100.0,257693092,2624594,1029400,9505,1.018496064302725,0.9233534097532543,912619,3733,255068498,1019895,384,384,22,273.2105545137959,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,1.05,31.0,5.0,28.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,1,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.896339416503906,5.194732666015625,15.5364990234375,33.4,0.0,0.0,1.1650390625
246,33911.383043289185,6,288,37,0.000738578748048662,7.414886474609375,0.5382067561149597,39.97766247911138,11513.566793984079,0.9255168437957764,37,37,10656,1.0240246011916203,8.205819967630747,7.872940102139035,0.00014,-38.333333333333336,45.0,8979,28416,72,24,33.333333333333336,29,6,23,40.27777777777778,8.333333333333334,31.944444444444443,19,26.38888888888889,59.72222222222222,46.659396535621056,0.11239298156242424,144.52777777777777,10406,39,33,54.166666666666664,45.833333333333336,64.58333333333333,56.25,0.012778646416134305,0.039113634162478976,0.0008758758758758758,104.25,0.0,0.02132529951632023,-0.03781738132238388,-0.008801460266113281,enabled,-0.22,32,0,0,3.4375,105,6,23,0,0,0,43,8.333333333333334,31.944444444444443,0.0,0.0,0.0,59.72222222222222,43,24,19,0,59.72222222222222,55.81395348837209,44.18604651162791,0.0,1.2325581395348837,8.720930232558139,53.0,375.0,92.58585238456726,50000,50000,100.0,258756206,2636518,1063114,11924,1.0189197162675974,1.1216106645195154,916301,3682,256119688,1051190,384,384,22,285.4942965779468,1,253.54990220069885,28,7,29,128,0.503125,50.31250000000001,5.46875,44.53125,57,0.512,0.0,0.0,7.0,0.0,0.0,57.0,89.0625,89.0625,0.0,0.45892792818611866,0.5473220718138814,2.1715006845593283,29.249972146637617,undecided,2.0,6.0,64.0,64.0,1.05,59.0,12.0,57.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,2,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,10.699897766113281,5.549774169921875,15.5364990234375,35.7,0.0,0.0,0.86376953125
247,34003.57851815224,5,288,37,0.0007330073714313578,7.368287086486816,0.5204367637634277,39.830116888446646,11471.073663872634,0.9289453029632568,37,37,10656,1.017473503294185,8.047436108460298,7.826050333074622,0.00014,-38.333333333333336,45.0,9016,28416,72,18,25.0,31,6,25,43.05555555555556,8.333333333333334,34.72222222222222,23,31.944444444444443,56.94444444444444,47.40581210636063,0.11492617365507288,145.45833333333334,10473,32,40,44.44444444444444,55.55555555555556,56.25,41.666666666666664,0.017384886741638184,0.04393499427371555,-0.00121996996996997,104.25,0.0,0.013422245159745216,-0.0655517578125,-0.03228759765625,enabled,-0.22,32,0,0,3.4270833333333335,105,6,25,0,0,0,41,8.333333333333334,34.72222222222222,0.0,0.0,0.0,56.94444444444444,41,18,23,0,56.94444444444444,43.90243902439025,56.09756097560975,0.0,-1.0,9.682926829268293,-41.0,397.0,91.1280665397644,50000,50000,100.0,259799679,2647589,1043473,11071,1.0190886340548557,1.0609761824215864,919970,3669,257152090,1032402,384,384,22,281.38511856091577,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,7.0,64.0,0.0,1.05,59.0,12.0,57.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,2,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.8671417236328125,5.20257568359375,15.5364990234375,33.5,0.0,0.0,1.26708984375
248,34094.6750190258,4,288,37,0.0007273903816611097,7.352352619171143,0.5423611998558044,39.47637472899448,11369.19592195041,0.9372694492340088,37,37,10656,1.025897756811399,7.997775812406798,7.787391520835258,0.00014,-38.333333333333336,45.0,9053,28416,72,26,36.111111111111114,28,7,21,38.888888888888886,9.722222222222221,29.166666666666668,18,25.0,61.111111111111114,47.98901821944484,0.11538470653828091,144.26388888888889,10387,40,32,55.55555555555556,44.44444444444444,41.666666666666664,58.333333333333336,0.006390121248033311,0.045865403281317815,0.0003128128128128127,106.5,0.0,0.0012712911702692509,-0.09809265285730362,-0.04207611083984375,enabled,-0.22,32,0,0,3.4166666666666665,105,7,21,0,0,0,44,9.722222222222221,29.166666666666668,0.0,0.0,0.0,61.111111111111114,44,26,18,0,61.111111111111114,59.09090909090909,40.90909090909091,0.0,1.4772727272727273,8.886363636363637,65.0,391.0,90.02059555053711,50000,50000,100.0,260827221,2656349,1027542,8760,1.0184324281091812,0.8525198969969111,923617,3647,258170872,1018782,384,384,22,279.34795722511655,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,8.0,64.0,0.0,1.05,59.0,12.0,57.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,2,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.769783020019531,5.111381530761719,15.5364990234375,32.9,0.0,0.0,1.09521484375
249,34186.47298121452,3,288,36,0.0007218835974289568,7.3271942138671875,0.5492881536483765,39.13476208507664,11270.811480502072,0.919898271560669,36,36,10368,1.0040674026728647,7.8476915624406605,7.754014174143474,0.00014,-40.0,45.0,9089,28416,72,25,34.72222222222222,25,7,18,34.72222222222222,9.722222222222221,25.0,22,30.555555555555557,65.27777777777777,47.60960444103808,0.11380017950420351,143.41666666666666,10326,31,41,43.05555555555556,56.94444444444444,58.333333333333336,39.583333333333336,0.02133032348420885,0.04640556044048733,0.002220970970970971,99.52777777777777,0.0,0.02451680600643158,-0.07166137546300888,-0.0042650699615478516,enabled,-0.22,32,0,0,3.40625,105,7,18,0,0,0,47,9.722222222222221,25.0,0.0,0.0,0.0,65.27777777777777,47,25,22,0,65.27777777777777,53.191489361702125,46.808510638297875,0.0,1.3404255319148937,9.638297872340425,63.0,453.0,90.73799395561218,50000,50000,100.0,261844051,2664898,1016830,8549,1.0177424271518012,0.8407501745621195,927370,3753,259179153,1008281,384,384,22,268.6600053290701,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,9.0,64.0,0.0,1.05,59.0,12.0,57.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,2,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.882270812988281,5.147426605224609,15.5364990234375,33.1,0.0,0.0,1.08154296875
250,34278.35193157196,2,288,37,0.0007161833394877124,7.272337436676025,0.5471746921539307,39.69820317372288,11433.08251403219,0.9320321083068848,37,37,10656,1.0253054940825557,7.777023598954484,7.715962448635617,0.00014,-38.333333333333336,45.0,9126,28416,72,25,34.72222222222222,23,6,17,31.944444444444443,8.333333333333334,23.61111111111111,24,33.333333333333336,68.05555555555556,47.573045908859626,0.11445061715990233,144.34722222222223,10393,38,34,52.77777777777778,47.22222222222222,39.583333333333336,50.0,0.012790560722351074,0.04262194368574354,0.0012825325325325325,102.0,0.0,0.014019557274878025,-0.05560912936925888,-0.0205078125,enabled,-0.22,32,0,0,3.3958333333333335,105,6,17,0,0,0,49,8.333333333333334,23.61111111111111,0.0,0.0,0.0,68.05555555555556,49,25,24,0,68.05555555555556,51.02040816326531,48.97959183673469,0.0,0.3673469387755102,9.551020408163266,18.0,468.0,90.80772352218628,50000,50000,100.0,262879054,2671685,1035003,6787,1.0163171844037449,0.6557468915549037,931085,3715,260207369,1028216,384,384,22,276.7741588156124,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,10.0,64.0,0.0,1.05,59.0,12.0,57.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,2,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.878292083740234,5.294105529785156,15.5364990234375,34.1,0.0,1895.3,1.16552734375
251,34369.02300786972,1,288,36,0.0007105999178218807,7.265628337860107,0.5456875562667847,39.628025773251345,11412.871422696386,0.9084479808807373,36,36,10368,1.005918307946056,7.582689046859741,7.678086863623725,0.00014,-40.0,45.0,9162,28416,72,24,33.333333333333336,31,6,25,43.05555555555556,8.333333333333334,34.72222222222222,17,23.61111111111111,56.94444444444444,48.20662831727581,0.11501521251531523,143.15277777777777,10307,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.012025389406416152,0.04539539416631063,0.003972722722722723,103.27777777777777,0.0,0.007226676680147648,-0.081787109375,-0.035491943359375,enabled,-0.22,32,0,0,3.3854166666666665,105,6,25,0,0,0,41,8.333333333333334,34.72222222222222,0.0,0.0,0.0,56.94444444444444,41,24,17,0,56.94444444444444,58.53658536585366,41.46341463414634,0.0,2.0,7.658536585365853,82.0,314.0,89.61423254013062,50000,50000,100.0,263908404,2679288,1029350,7603,1.0152340582530293,0.7386214601447515,934748,3663,261229116,1021747,384,384,22,278.93720993720996,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,11.0,64.0,0.0,1.05,59.0,12.0,57.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,2,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.811515808105469,5.084522247314453,15.5364990234375,32.7,0.0,0.0,1.2841796875
252,34743.760207891464,6,288,37,0.0007048254269067993,7.29261589050293,0.57748943567276,39.69658859385812,11432.617515031137,0.9320700168609619,37,37,10656,1.0200057432755816,7.639462174596013,7.6522829983685465,0.00014,-38.333333333333336,45.0,9199,28416,72,26,36.111111111111114,23,5,18,31.944444444444443,6.944444444444445,25.0,23,31.944444444444443,68.05555555555556,46.68505080061424,0.11289785317454096,145.09722222222223,10447,31,41,43.05555555555556,56.94444444444444,50.0,39.583333333333336,0.018639657232496474,0.042214539315965444,0.0007507507507507507,106.5,0.0,0.015768537297844887,-0.07399902492761612,-0.012969970703125,enabled,-0.22,32,0,0,3.375,104,5,18,0,0,0,49,6.944444444444445,25.0,0.0,0.0,0.0,68.05555555555556,49,26,23,0,68.05555555555556,53.06122448979592,46.93877551020408,0.0,0.6326530612244898,8.061224489795919,31.0,395.0,92.5349748134613,50000,50000,100.0,264990979,2689365,1082575,10077,1.0148892653436328,0.930836200725123,938594,3846,262301614,1072498,384,384,22,278.86063442537704,1,280.9853482246399,29,6,29,192,0.5005208333333333,50.05208333333333,3.125,30.208333333333332,58,0.512,0.0,0.0,6.0,0.0,0.0,58.0,90.625,90.625,0.0,0.46443331993886383,0.5366083467278028,0.3619121991526651,23.88209514470736,undecided,3.0,12.0,64.0,64.0,1.05,88.0,18.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,3,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,9.258197784423828,5.579490661621094,15.5364990234375,35.9,0.0,0.0,0.61376953125
253,34836.28691124916,5,288,36,0.0006991742178130419,7.2238922119140625,0.5122168064117432,39.36834991552468,11338.08477567111,0.9144401550292969,36,36,10368,1.0035814538766819,7.324358714951409,7.621912386682299,0.00014,-40.0,45.0,9235,28416,72,23,31.944444444444443,32,9,23,44.44444444444444,12.5,31.944444444444443,17,23.61111111111111,55.55555555555556,47.23111181015961,0.11295014261823122,143.48611111111111,10331,36,36,50.0,50.0,39.583333333333336,50.0,0.014419476191202799,0.04443886544969347,-0.0002502502502502501,108.75,0.0,0.022899817675352097,-0.05390167236328125,-0.009569168090820312,enabled,-0.22,32,0,0,3.3645833333333335,104,9,23,0,0,0,40,12.5,31.944444444444443,0.0,0.0,0.0,55.55555555555556,40,23,17,0,55.55555555555556,57.5,42.5,0.0,2.375,9.725,95.0,389.0,91.4651346206665,50000,50000,100.0,266070700,2702746,1079721,13381,1.0157999358817036,1.2393016344037024,942365,3771,263367954,1066340,384,384,22,282.7738000530363,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,13.0,64.0,0.0,1.05,88.0,18.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,3,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,5.10565185546875,5.471153259277344,15.5364990234375,35.2,0.0,0.0,1.03466796875
254,34928.96095943451,4,288,36,0.0006934928710702034,7.19370174407959,0.5046114325523376,39.49091730795787,11373.384184691866,0.9116020202636719,36,36,10368,1.013687915526007,7.4673961533440485,7.590862260924445,0.00014,-40.0,45.0,9271,28416,72,23,31.944444444444443,29,11,18,40.27777777777778,15.277777777777779,25.0,20,27.77777777777778,59.72222222222222,47.1507243172757,0.11163370562895737,142.05555555555554,10228,34,38,47.22222222222222,52.77777777777778,50.0,50.0,0.016515003310309515,0.04225835535261366,0.0006569069069069067,108.0,0.0,0.016773512586951256,-0.05067138746380806,-0.0059108734130859375,enabled,-0.22,32,0,0,3.3541666666666665,104,11,18,0,0,0,43,15.277777777777779,25.0,0.0,0.0,0.0,59.72222222222222,43,23,20,0,59.72222222222222,53.48837209302326,46.51162790697674,0.0,0.3953488372093023,8.44186046511628,17.0,363.0,91.62107396125793,50000,50000,100.0,267150832,2715617,1080132,12871,1.016510777701789,1.1916136175948866,946138,3773,264435215,1067261,384,384,22,282.86800954147895,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,14.0,64.0,0.0,1.05,88.0,18.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,3,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.924308776855469,5.329395294189453,15.5364990234375,34.3,0.0,0.0,1.18115234375
255,35021.38873434067,3,288,36,0.0006877835769456024,7.183897972106934,0.5195277333259583,39.78529554745477,11458.165117666975,0.9048569202423096,36,36,10368,1.001932740626208,7.360504494773017,7.56810035970476,0.00014,-40.0,45.0,9307,28416,72,20,27.77777777777778,28,8,20,38.888888888888886,11.11111111111111,27.77777777777778,24,33.333333333333336,61.111111111111114,47.26828658961085,0.11322505315492895,143.72222222222223,10348,30,42,41.666666666666664,58.333333333333336,50.0,37.5,0.022915159662564594,0.04436081482304467,0.00037537537537537526,104.25,0.0,0.01836148090660572,-0.04294738918542862,-0.021114349365234375,enabled,-0.22,32,0,0,3.34375,104,8,20,0,0,0,44,11.11111111111111,27.77777777777778,0.0,0.0,0.0,61.111111111111114,44,20,24,0,61.111111111111114,45.45454545454545,54.54545454545455,0.0,-1.5909090909090908,9.090909090909092,-70.0,400.0,91.39320063591003,50000,50000,100.0,268213615,2726425,1062783,10808,1.016512528642515,1.016952661079449,949944,3806,265487190,1051975,384,384,22,276.39910667367315,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,15.0,64.0,0.0,1.05,88.0,18.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,3,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.859302520751953,5.227870941162109,15.5364990234375,33.6,50.0,0.0,1.19140625
256,35114.54574203491,2,288,37,0.0006818888835909131,7.1037797927856445,0.48400652408599854,39.975469023047246,11512.935078637607,0.925567626953125,37,37,10656,1.0154373927958833,7.146429229427028,7.539745949410103,0.00014,-38.333333333333336,45.0,9344,28416,72,27,37.5,29,5,24,40.27777777777778,6.944444444444445,33.333333333333336,16,22.22222222222222,59.72222222222222,47.14866727318571,0.11453197091778029,145.75,10494,40,32,55.55555555555556,44.44444444444444,37.5,58.333333333333336,0.010619190004136827,0.039454115761650935,-0.0007194694694694694,104.25,0.0,0.009708094410598278,-0.06146850436925888,-0.0262298583984375,enabled,-0.22,32,0,0,3.3333333333333335,104,5,24,0,0,0,43,6.944444444444445,33.333333333333336,0.0,0.0,0.0,59.72222222222222,43,27,16,0,59.72222222222222,62.7906976744186,37.2093023255814,0.0,1.9534883720930232,8.837209302325581,84.0,380.0,91.62507128715515,50000,50000,100.0,269271711,2740102,1058096,13677,1.0175974259694884,1.2926048298075032,953678,3734,266531609,1044419,384,384,22,279.70514193893945,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,16.0,64.0,0.0,1.05,88.0,18.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,3,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.922016143798828,5.242393493652344,15.5364990234375,33.7,50.0,0.0,1.26904296875
257,35206.699129104614,1,288,36,0.0006761296856432564,7.134777545928955,0.5159074068069458,39.498014177384455,11375.428083086725,0.9114382266998291,36,36,10368,1.0014488554042307,7.149347199334039,7.510971493191189,0.00014,-40.0,45.0,9380,28416,72,22,30.555555555555557,27,10,17,37.5,13.88888888888889,23.61111111111111,23,31.944444444444443,62.5,47.418483085895346,0.1136397118954339,143.79166666666666,10353,35,37,48.611111111111114,51.388888888888886,58.333333333333336,50.0,0.017335623502731323,0.04356304473347134,-0.0020958458458458454,104.25,0.0,0.014881467446684837,-0.043731689453125,-0.0190887451171875,enabled,-0.22,32,0,0,3.3229166666666665,104,10,17,0,0,0,45,13.88888888888889,23.61111111111111,0.0,0.0,0.0,62.5,45,22,23,0,62.5,48.888888888888886,51.111111111111114,0.0,0.24444444444444444,8.688888888888888,11.0,391.0,91.10371565818787,50000,50000,100.0,270318209,2753423,1046498,13321,1.0185858400682137,1.272912131700204,957406,3728,267564786,1033177,384,384,22,277.1397532188841,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,17.0,64.0,0.0,1.05,88.0,18.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,3,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.834716796875,5.161285400390625,15.5364990234375,33.2,0.0,0.0,1.21630859375
258,35567.94538784027,6,288,37,0.0006701883841513367,7.138218402862549,0.5319217443466187,39.710413242088585,11436.599013721512,0.9317455291748047,37,37,10656,1.011965811965812,7.14915403159889,7.491355728458714,0.00014,-38.333333333333336,45.0,9417,28416,72,28,38.888888888888886,27,3,24,37.5,4.166666666666667,33.333333333333336,17,23.61111111111111,62.5,47.16017275630816,0.11495292109350112,146.25,10530,30,42,41.666666666666664,58.333333333333336,50.0,37.5,0.023470613691541884,0.04594733979966906,0.00046921921921921927,103.02777777777777,0.0,0.02571716345846653,-0.05249633640050888,-0.01172637939453125,enabled,-0.22,32,0,0,3.3125,104,3,24,0,0,0,45,4.166666666666667,33.333333333333336,0.0,0.0,0.0,62.5,45,28,17,0,62.5,62.22222222222222,37.77777777777778,0.0,1.488888888888889,9.977777777777778,67.0,449.0,91.60271787643433,50000,50000,100.0,271368036,2765882,1049827,12459,1.019236473377432,1.186766962556688,961101,3695,268602154,1037368,384,384,22,280.7491204330176,1,268.41884660720825,26,6,32,256,0.4875,48.75,2.34375,22.65625,58,0.512,0.0,0.0,6.0,0.0,0.0,58.0,90.625,90.625,0.0,0.45625804546926696,0.518741954530733,-8.687699877294502,20.688295451811147,undecided,4.0,18.0,64.0,64.0,1.05,114.0,24.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,4,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,9.231002807617188,5.526275634765625,15.5364990234375,35.6,0.0,0.0,0.7421875
