iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_unique_positions_avg,sp_unique_ratio_pct,sp_halfmove_avg,sp_halfmove_max,sp_threefold_pct,sp_threefold_games,sp_threefold_draws,sp_loop_games,sp_loop_alerts,sp_loop_pct,sp_loop_flag_games,sp_loop_flag_pct,sp_loop_unique_ratio_pct,sp_loop_bias_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_loop,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_term_loop_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
564,75465.4441382885,6,288,36,0.0006333179381610371,4.759554386138916,0.530705451965332,39.36376227975433,11336.763536569248,0.9145467281341553,36,36,10368,1.0143821543880247,7.798120048311022,5.32976770401001,0.00014,-40.0,45.0,20434,27648,72,34,47.22222222222222,20,19,1,27.77777777777778,26.38888888888889,1.3888888888888888,18,25.0,72.22222222222223,49.34786755495222,0.1167556838609182,141.95833333333334,10221,41,31,56.94444444444444,43.05555555555556,56.25,60.416666666666664,-0.056945340500937566,0.09127620524830288,0.0031906906906906903,101.11111111111111,131.02777777777777,91.69344916908196,11.677749621571131,99,0.0,0,0,71,853,98.61111111111111,69,95.83333333333333,91.35174814569706,0.013043478260869565,0.0,-0.059492990374565125,-0.24251098930835724,-0.131683349609375,enabled,-0.16943359375,24,0,0,2.0,88,6,1,3,0,0,49,13,8.333333333333334,1.3888888888888888,4.166666666666667,0.0,0.0,68.05555555555556,18.055555555555557,49,31,18,0,68.05555555555556,63.265306122448976,36.734693877551024,0.0,3.6530612244897958,9.408163265306122,179.0,461.0,87.54177665710449,50000,50000,100.0,582505728,27269421,1035601,87649,4.681399630803287,8.463587810363258,2024247,3453,555236307,947952,384,384,22,274.5299739357081,1,234.18137121200562,4,56,4,192,0.45885416666666673,45.88541666666667,29.166666666666668,4.166666666666666,8,0.509,0.0,0.0,56.0,0.0,0.0,8.0,12.5,12.5,0.0,0.4484492350240177,0.4692590983093158,-28.65585565805173,6.9327451608918915,reject,0.0,12.0,64.0,64.0,1.05,8.0,178.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,552.0,,0,0.9498457908630371,1.05078125,0.47641992568969727,1.05078125,7.6014404296875,9.293567657470703,4.990150451660156,15.536491394042969,32.1,0.0,0.0,0.962890625
565,75555.06028819084,5,288,36,0.0006288008390149774,6.145644664764404,0.6092678904533386,36.0353196141562,10378.172048876984,0.9990198612213135,36,36,10368,1.0285714285714285,9.737356662750244,7.6496849457422895,0.00014,-40.0,45.0,20470,27648,72,24,33.333333333333336,21,21,0,29.166666666666668,29.166666666666668,0.0,27,37.5,70.83333333333333,48.838636501872564,0.11395681850436931,140.0,10080,38,34,52.77777777777778,47.22222222222222,60.416666666666664,50.0,-0.0713474882973565,0.08337297704484728,0.008758758758758757,103.69444444444444,129.68055555555554,91.43923251330138,11.600151680936257,99,0.0,0,0,70,808,97.22222222222223,69,95.83333333333333,91.07675191155504,-0.00782608695652174,0.0,-0.0817602202296257,-0.1988525390625,-0.148681640625,enabled,-0.1728515625,24,0,0,2.0,88,6,0,2,0,0,49,15,8.333333333333334,0.0,2.7777777777777777,0.0,0.0,68.05555555555556,20.833333333333332,49,22,27,0,68.05555555555556,44.89795918367347,55.10204081632653,0.0,-0.061224489795918366,8.142857142857142,-3.0,399.0,88.4545578956604,50000,50000,100.0,583523058,27349916,1017330,80495,4.6870326073729895,7.91237848092556,2027772,3525,556173142,936835,384,384,22,265.7687943262411,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,13.0,64.0,0.0,1.05,8.0,178.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,552.0,,0,0.8598651885986328,1.05078125,0.656339168548584,1.05078125,7.6014404296875,5.011379241943359,7.316673278808594,15.536491394042969,47.1,0.0,0.0,1.79052734375
566,75646.81621742249,4,288,36,0.0006242439595324336,5.829609394073486,0.5698097944259644,35.172360587002096,10129.639849056604,1.0235309600830078,36,36,10368,1.047696038803557,9.189316352208456,7.1258829434712725,0.00014,-40.0,45.0,20506,27648,72,35,48.611111111111114,20,20,0,27.77777777777778,27.77777777777778,0.0,17,23.61111111111111,72.22222222222223,47.694563767688834,0.10925588033450202,137.44444444444446,9896,37,35,51.388888888888886,48.611111111111114,50.0,50.0,-0.05024038420783149,0.08891717592875163,0.0075700700700700695,102.16666666666667,126.45833333333333,90.21589148965819,11.896760449236934,99,0.0,0,0,72,852,100.0,70,97.22222222222223,89.95552098763692,0.016714285714285716,0.0,-0.044911935925483704,-0.20587158203125,-0.1015625,enabled,-0.17236328125,24,0,0,2.0,88,11,0,3,0,0,49,9,15.277777777777779,0.0,4.166666666666667,0.0,0.0,68.05555555555556,12.5,49,33,16,0,68.05555555555556,67.34693877551021,32.6530612244898,0.0,4.0,9.020408163265307,196.0,442.0,90.57636046409607,50000,50000,100.0,584520197,27436105,997139,86189,4.693782206468393,8.643629423781439,2031261,3489,557084092,910950,384,384,22,261.0920034393809,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,14.0,64.0,0.0,1.05,8.0,178.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,552.0,,0,0.8598651885986328,1.05078125,0.656339168548584,1.05078125,7.6014404296875,4.898933410644531,7.263240814208984,15.536491394042969,46.7,0.0,0.0,1.7626953125
567,75741.14641022682,3,288,36,0.0006196490564771905,5.738454341888428,0.5431176424026489,35.16930487986951,10128.759805402418,1.0236198902130127,36,36,10368,1.0053330747600115,8.848131974538168,6.661607185999553,0.00014,-40.0,45.0,20542,27648,72,28,38.888888888888886,24,24,0,33.333333333333336,33.333333333333336,0.0,20,27.77777777777778,66.66666666666667,46.38179103769506,0.11072578957679378,143.23611111111111,10313,29,43,40.27777777777778,59.72222222222222,50.0,35.41666666666667,-0.0392051272922092,0.08002959357367621,-0.0008445945945945949,102.75,131.76388888888889,91.11370753801202,12.666965629401766,99,0.0,0,0,71,888,98.61111111111111,70,97.22222222222223,90.86940119537803,0.025714285714285714,0.0,-0.040486812591552734,-0.20277099311351776,-0.1116485595703125,enabled,-0.17333984375,24,0,0,2.0,88,10,0,0,0,0,48,14,13.88888888888889,0.0,0.0,0.0,0.0,66.66666666666667,19.444444444444443,48,28,20,0,66.66666666666667,58.333333333333336,41.666666666666664,0.0,2.8541666666666665,8.895833333333334,137.0,427.0,93.13999962806702,50000,50000,100.0,585565209,27525898,1045012,89793,4.700739999052779,8.59253290871301,2034913,3652,558039311,955219,384,384,22,261.5605147864184,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,15.0,64.0,0.0,1.05,8.0,178.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,552.0,,0,0.8598651885986328,1.05078125,0.656339168548584,1.05078125,7.6014404296875,5.070732116699219,7.302589416503906,15.536491394042969,47.0,0.0,0.0,2.04150390625
568,75835.03083395958,2,288,36,0.0006150179012718441,5.673462390899658,0.5594662427902222,38.89962016211638,11203.090606689517,0.9254589080810547,36,36,10368,1.0005790387955993,8.957344558503893,6.451514336797926,0.00014,-40.0,45.0,20578,27648,72,40,55.55555555555556,12,12,0,16.666666666666668,16.666666666666668,0.0,20,27.77777777777778,83.33333333333333,46.54947497036469,0.11165408788030531,143.91666666666666,10362,44,28,61.111111111111114,38.888888888888886,35.41666666666667,66.66666666666667,-0.017091327243381076,0.09013917711046007,-6.256256256256251e-05,99.0,132.875,91.529036270695,10.654809256533506,99,0.0,0,0,72,858,100.0,71,98.61111111111111,91.41917961168505,0.026619718309859156,0.0,-0.02029520645737648,-0.17257079482078552,-0.1072845458984375,enabled,-0.17333984375,24,0,0,2.0,88,8,0,0,0,0,60,4,11.11111111111111,0.0,0.0,0.0,0.0,83.33333333333333,5.555555555555555,60,40,20,0,83.33333333333333,66.66666666666667,33.333333333333336,0.0,3.8666666666666667,7.8,232.0,468.0,92.80448389053345,50000,50000,100.0,586592336,27616495,1027127,90597,4.707953599993846,8.820428243050761,2038458,3545,558975841,936530,384,384,22,264.1833568406206,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,16.0,64.0,0.0,1.05,8.0,178.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,552.0,,0,0.8598651885986328,1.05078125,0.656339168548584,1.05078125,7.6014404296875,4.861713409423828,7.832798004150391,15.536491394042969,50.4,0.0,0.0,1.90185546875
569,75923.62801146507,1,288,36,0.0006103522793148839,5.567201614379883,0.5397101044654846,37.463953755527356,10789.618681591879,0.9609236717224121,36,36,10368,1.03971119133574,8.825607008404202,6.3274500370025635,0.00014,-40.0,45.0,20614,27648,72,44,61.111111111111114,12,10,2,16.666666666666668,13.88888888888889,2.7777777777777777,16,22.22222222222222,83.33333333333333,49.387163629957165,0.1140020360458178,138.5,9972,31,41,43.05555555555556,56.94444444444444,66.66666666666667,39.583333333333336,-0.08178934786054823,0.11247572633955213,0.01097972972972973,98.94444444444444,126.84722222222223,90.26346471873813,9.384284938980054,99,0.0,0,0,72,900,100.0,70,97.22222222222223,90.014041179542,0.03471428571428571,0.0,-0.08594425767660141,-0.24222412705421448,-0.1671142578125,enabled,-0.1729736328125,24,0,0,2.0,88,6,2,3,0,0,57,4,8.333333333333334,2.7777777777777777,4.166666666666667,0.0,0.0,79.16666666666667,5.555555555555555,57,42,15,0,79.16666666666667,73.6842105263158,26.31578947368421,0.0,3.508771929824561,7.9298245614035086,200.0,452.0,87.47212195396423,50000,50000,100.0,587567953,27704384,975617,87889,4.715094459891348,9.008555611474584,2041771,3313,559863569,887728,384,384,22,267.9529127678841,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,17.0,64.0,0.0,1.05,8.0,178.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,552.0,,0,0.8598651885986328,1.05078125,0.656339168548584,1.05078125,7.6014404296875,4.940258026123047,7.382148742675781,15.536491394042969,47.5,0.0,0.0,2.1552734375
570,76261.28950810432,6,288,37,0.0006055230323574895,5.557213306427002,0.5629723072052002,33.75529241134109,9721.524214466232,1.0961244106292725,37,37,10656,1.0220602340303089,8.65690464586825,6.236984149829762,0.00014,-38.333333333333336,45.0,20651,27648,72,34,47.22222222222222,17,15,2,23.61111111111111,20.833333333333332,2.7777777777777777,21,29.166666666666668,76.38888888888889,44.11489737731489,0.10646803704997339,144.80555555555554,10426,42,30,58.333333333333336,41.666666666666664,39.583333333333336,62.5,-0.030483656459384494,0.07561186949412028,-0.0009071571571571573,97.02777777777777,133.94444444444446,91.81999007037618,9.54759501851789,99,0.0,0,0,70,846,97.22222222222223,66,91.66666666666667,91.11702801250718,0.013636363636363636,0.0,-0.03102978877723217,-0.19477538764476776,-0.099884033203125,enabled,-0.1761474609375,24,0,0,2.0,88,5,2,2,0,0,53,10,6.944444444444445,2.7777777777777777,2.7777777777777777,0.0,0.0,73.61111111111111,13.88888888888889,53,32,21,0,73.61111111111111,60.37735849056604,39.62264150943396,0.0,2.4150943396226414,8.11320754716981,128.0,430.0,97.92610335350037,50000,50000,100.0,588588190,27789503,1020237,85119,4.721383043720262,8.34306146513016,2045340,3569,560798687,935118,384,384,22,262.0112076211824,1,238.08004641532898,1,61,2,64,0.44453125,44.453125,95.3125,4.6875,3,0.509,0.0,0.0,61.0,0.0,0.0,3.0,4.6875,4.6875,0.0,0.4307501373297858,0.4583123626702142,-38.70293373387804,9.233733992105567,undecided,1.0,0.0,64.0,64.0,1.05,1.0,61.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,1,0.9268689155578613,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,9.243789672851562,7.482902526855469,15.536491394042969,48.2,0.0,0.0,0.9990234375
571,76356.80238032341,5,288,36,0.0006007930543886634,5.488489151000977,0.5582762360572815,35.47640152924857,10217.203640423588,1.0147590637207031,36,36,10368,1.0170688640376693,8.40389092763265,6.209063463740879,0.00014,-40.0,45.0,20687,27648,72,35,48.611111111111114,17,16,1,23.61111111111111,22.22222222222222,1.3888888888888888,20,27.77777777777778,76.38888888888889,45.799949017287865,0.10807515747273899,141.58333333333334,10194,28,44,38.888888888888886,61.111111111111114,62.5,33.33333333333333,-0.05020361476474338,0.08429985576205784,0.004035285285285285,97.97222222222223,130.29166666666666,91.099396994431,10.796568880959224,99,0.0,0,0,68,873,94.44444444444444,67,93.05555555555556,90.44518991848702,0.008059701492537314,0.0,-0.05139198154211044,-0.19277343153953552,-0.12255859375,enabled,-0.1729736328125,24,0,0,2.0,88,7,1,2,0,0,53,9,9.722222222222221,1.3888888888888888,2.7777777777777777,0.0,0.0,73.61111111111111,12.5,53,33,20,0,73.61111111111111,62.264150943396224,37.735849056603776,0.0,3.0,8.09433962264151,159.0,429.0,94.3232491016388,50000,50000,100.0,589587192,27880953,999002,91450,4.72889394110176,9.154135827555901,2048790,3450,561706239,907552,384,384,22,263.05855072463766,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,1.05,1.0,61.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,1,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.908519744873047,7.299968719482422,15.536491394042969,47.0,0.0,0.0,2.15087890625
572,76455.7564136982,4,288,36,0.0005960340936174792,5.376626968383789,0.49163368344306946,35.57363081109416,10245.20567359512,1.0119855403900146,36,36,10368,1.0247084404032418,8.052297751108805,6.0993819501664905,0.00014,-40.0,45.0,20723,27648,72,41,56.94444444444444,18,18,0,25.0,25.0,0.0,13,18.055555555555557,75.0,44.186175329337765,0.10348975045885173,140.52777777777777,10118,44,28,61.111111111111114,38.888888888888886,33.33333333333333,66.66666666666667,-0.03400317827860514,0.0899202823638916,0.0029717217217217215,99.27777777777777,128.95833333333334,90.74004051125183,10.630449079508665,99,0.0,0,0,71,892,98.61111111111111,70,97.22222222222223,90.48811246517637,0.030857142857142864,0.0,-0.03096040152013302,-0.21308593451976776,-0.0910797119140625,enabled,-0.1712646484375,24,0,0,2.0,88,11,0,1,0,0,53,7,15.277777777777779,0.0,1.3888888888888888,0.0,0.0,73.61111111111111,9.722222222222221,53,40,13,0,73.61111111111111,75.47169811320755,24.528301886792452,0.0,4.490566037735849,7.962264150943396,238.0,422.0,97.7681360244751,50000,50000,100.0,590576089,27971451,988897,90498,4.736299271337415,9.151408083956165,2052253,3463,562604638,898399,384,384,22,259.42795264221775,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,1.05,1.0,61.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,1,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.038047790527344,7.449031829833984,15.536491394042969,47.9,0.0,0.0,2.224609375
573,76549.16193509102,3,288,36,0.0005912479847139054,5.436186790466309,0.4903339743614197,36.47530116683806,10504.88673604936,0.9869692325592041,36,36,10368,1.0103293704930814,8.044229004118177,6.059829394022624,0.00014,-40.0,45.0,20759,27648,72,40,55.55555555555556,17,17,0,23.61111111111111,23.61111111111111,0.0,15,20.833333333333332,76.38888888888889,46.82787722140267,0.11123788797361904,142.52777777777777,10262,31,41,43.05555555555556,56.94444444444444,66.66666666666667,39.583333333333336,-0.047733187675476074,0.07862314913007948,-0.0015640640640640642,101.25,131.09722222222223,91.15000337940621,13.159570313203968,99,0.0,0,0,72,884,100.0,70,97.22222222222223,90.91632178852059,0.029571428571428575,0.0,-0.06627320498228073,-0.19169922173023224,-0.119384765625,enabled,-0.17041015625,24,0,0,2.0,88,10,0,2,0,0,53,7,13.88888888888889,0.0,2.7777777777777777,0.0,0.0,73.61111111111111,9.722222222222221,53,38,15,0,73.61111111111111,71.69811320754717,28.30188679245283,0.0,4.471698113207547,8.169811320754716,237.0,433.0,92.2527403831482,50000,50000,100.0,591599377,28064374,1023288,92923,4.743813988161113,9.080825730390663,2055746,3493,563535003,930365,384,384,22,266.35127397652445,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,1.05,1.0,61.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,1,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.012447357177734,7.457725524902344,15.536491394042969,48.0,0.0,0.0,2.08935546875
574,76642.87464618683,2,288,36,0.000586436572814032,5.4073286056518555,0.5227779746055603,35.74431965866109,10294.364061694394,1.007153034210205,36,36,10368,1.0179675994108983,8.221930066744486,6.077418539259169,0.00014,-40.0,45.0,20795,27648,72,32,44.44444444444444,17,17,0,23.61111111111111,23.61111111111111,0.0,23,31.944444444444443,76.38888888888889,46.686692149212675,0.1100703610045674,141.45833333333334,10185,40,32,55.55555555555556,44.44444444444444,39.583333333333336,58.333333333333336,-0.03844385676913791,0.0807391537560357,0.0043168168168168175,98.30555555555556,129.55555555555554,90.52363388254889,10.962402661621411,99,0.0,0,0,71,913,98.61111111111111,70,97.22222222222223,90.28116910804746,0.02442857142857143,0.0,-0.03710407018661499,-0.1700439453125,-0.083526611328125,enabled,-0.1697998046875,24,0,0,2.0,88,8,0,1,0,0,54,9,11.11111111111111,0.0,1.3888888888888888,0.0,0.0,75.0,12.5,54,32,22,0,75.0,59.25925925925926,40.74074074074074,0.0,2.740740740740741,9.74074074074074,148.0,526.0,92.53172159194946,50000,50000,100.0,592593701,28151659,994324,87285,4.750583570580343,8.778325777110881,2059214,3468,564442042,907039,384,384,22,261.5452710495963,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,1.05,1.0,61.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,1,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.037574768066406,7.460353851318359,15.536491394042969,48.0,0.0,0.0,1.66748046875
575,76736.83601236343,1,288,36,0.0005816017128087358,5.431693077087402,0.5231643319129944,35.85872140616492,10327.311764975495,1.0039398670196533,36,36,10368,1.0067974363954166,8.083462026384142,6.032361295488146,0.00014,-40.0,45.0,20831,27648,72,32,44.44444444444444,20,20,0,27.77777777777778,27.77777777777778,0.0,20,27.77777777777778,72.22222222222223,46.54987176519582,0.11096541190694133,143.02777777777777,10298,33,39,45.833333333333336,54.166666666666664,58.333333333333336,43.75000000000001,-0.045035733116997614,0.09157175487942165,0.003096846846846847,103.55555555555556,131.13888888888889,91.0006795784664,10.46311709999914,99,0.0,0,0,72,919,100.0,70,97.22222222222223,90.76273159326821,0.005142857142857143,0.0,-0.0364910289645195,-0.20806273818016052,-0.1239776611328125,enabled,-0.1693115234375,24,0,0,2.0,88,7,0,0,0,0,52,13,9.722222222222221,0.0,0.0,0.0,0.0,72.22222222222223,18.055555555555557,52,32,20,0,72.22222222222223,61.53846153846154,38.46153846153846,0.0,2.8076923076923075,8.038461538461538,146.0,418.0,92.80369281768799,50000,50000,100.0,593617285,28247414,1023584,95755,4.758522825021849,9.354874636571108,2062722,3508,565369871,927829,384,384,22,264.48945267958953,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,1.05,1.0,61.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,1,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.878753662109375,7.615486145019531,15.536491394042969,49.0,0.0,0.0,1.953125
576,77082.97798466682,6,288,36,0.0005767452686285847,5.341310501098633,0.5678128004074097,35.286785777967644,10162.59430405468,1.020211935043335,36,36,10368,1.0053330747600115,8.183861758973864,5.963578502337138,0.00014,-40.0,45.0,20867,27648,72,38,52.77777777777778,15,14,1,20.833333333333332,19.444444444444443,1.3888888888888888,19,26.38888888888889,79.16666666666667,46.552895066433116,0.11113426083799183,143.23611111111111,10313,38,34,52.77777777777778,47.22222222222222,43.75000000000001,50.0,-0.06236950556437174,0.09173324373033312,0.0014702202202202205,97.77777777777777,132.72222222222223,91.96838148365312,9.638609294333518,99,0.0,0,0,70,818,97.22222222222223,68,94.44444444444444,91.5340835983191,0.02647058823529412,0.0,-0.07094801217317581,-0.21940918266773224,-0.1458740234375,enabled,-0.169677734375,24,0,0,2.0,88,7,1,1,0,0,56,7,9.722222222222221,1.3888888888888888,1.3888888888888888,0.0,0.0,77.77777777777777,9.722222222222221,56,38,18,0,77.77777777777777,67.85714285714286,32.142857142857146,0.0,4.053571428571429,8.875,227.0,497.0,92.79766583442688,50000,50000,100.0,594609154,28325828,991869,78414,4.763772607510177,7.905681092966914,2066153,3431,566283326,913455,384,384,22,266.2357913144856,1,251.59246253967285,0,62,2,128,0.440234375,44.0234375,48.4375,1.5625,2,0.509,0.0,0.0,62.0,0.0,0.0,2.0,3.125,3.125,0.0,0.43162971928472316,0.44883903071527687,-41.728909740495176,5.776946239522132,undecided,2.0,6.0,64.0,64.0,1.05,1.0,123.0,4.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,2,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,9.258247375488281,8.025806427001953,15.536491394042969,51.7,0.0,0.0,1.869140625
577,77178.96834874153,5,288,36,0.0005718691125252565,5.419441223144531,0.5664998292922974,35.642908417083206,10265.157624119962,1.0100185871124268,36,36,10368,1.0075801749271136,8.295309689309862,5.9568907552295265,0.00014,-40.0,45.0,20903,27648,72,42,58.333333333333336,16,16,0,22.22222222222222,22.22222222222222,0.0,14,19.444444444444443,77.77777777777777,45.56279891969702,0.10852805576011165,142.91666666666666,10290,41,31,56.94444444444444,43.05555555555556,50.0,60.416666666666664,-0.04181947890255186,0.0846529131134351,0.0021896896896896893,99.05555555555556,132.25,91.38959077688013,10.431944219073614,99,0.0,0,0,72,831,100.0,71,98.61111111111111,91.27777009683052,0.0380281690140845,0.0,-0.05447389557957649,-0.18182373046875,-0.128021240234375,enabled,-0.168701171875,24,0,0,2.0,88,7,0,1,0,0,55,9,9.722222222222221,0.0,1.3888888888888888,0.0,0.0,76.38888888888889,12.5,55,42,13,0,76.38888888888889,76.36363636363636,23.636363636363637,0.0,5.6,8.727272727272727,308.0,480.0,94.81419277191162,50000,50000,100.0,595624287,28411392,1015133,85564,4.7700190573323615,8.428846269405092,2069653,3500,567212895,929569,384,384,22,265.59114285714287,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,7.0,64.0,0.0,1.05,1.0,123.0,4.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,2,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.008243560791016,8.26357650756836,15.536491394042969,53.2,50.0,0.0,2.44921875
