iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
283,38041.08855223656,5,288,36,0.0005253530021554224,8.294240951538086,0.5890369415283203,36.2284802819294,10433.802321195666,0.9936933517456055,36,36,10368,1.0103293704930814,13.075187709596422,8.211418337292141,0.00014,-40.0,45.0,10317,27648,72,24,33.333333333333336,28,14,14,38.888888888888886,19.444444444444443,19.444444444444443,20,27.77777777777778,61.111111111111114,44.971905430139074,0.10682909572316832,142.52777777777777,10262,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.014819092220730253,0.07008483674791124,-0.00040665665665665654,106.5,0.0,0.019548850134015083,-0.14887389540672302,-0.05884552001953125,enabled,-0.12,24,0,0,3.0520833333333335,101,11,14,0,0,0,44,15.277777777777779,19.444444444444443,0.0,0.0,0.0,61.111111111111114,44,24,20,0,61.111111111111114,54.54545454545455,45.45454545454545,0.0,0.7272727272727273,8.772727272727273,32.0,386.0,96.05997252464294,50000,50000,100.0,298417058,3114831,1064317,14907,1.0437845010857254,1.4006165456344304,1055690,3792,295302227,1049410,384,384,22,276.7431434599156,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,1.05,8.0,29.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,282.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.122344970703125,5.705043792724609,15.5364990234375,36.7,0.0,0.0,1.6787109375
284,38135.2414124012,4,288,37,0.000519655989023508,8.267010688781738,0.5988300442695618,40.37100401474788,11626.84915624739,0.9164993762969971,37,37,10656,1.0253054940825557,12.881215739894557,8.210746919786608,0.00014,-38.333333333333336,45.0,10354,27648,72,25,34.72222222222222,25,9,16,34.72222222222222,12.5,22.22222222222222,22,30.555555555555557,65.27777777777777,46.413261751850996,0.11166042346921004,144.34722222222223,10393,36,36,50.0,50.0,43.75000000000001,50.0,0.024104330274793837,0.08456304338243273,0.0024399399399399396,105.0,0.0,0.025449955835938454,-0.12312622368335724,-0.062347412109375,enabled,-0.12,24,0,0,3.0416666666666665,100,5,16,0,0,0,47,6.944444444444445,22.22222222222222,0.0,0.0,0.0,65.27777777777777,47,25,22,0,65.27777777777777,53.191489361702125,46.808510638297875,0.0,2.25531914893617,9.23404255319149,106.0,434.0,93.07684564590454,50000,50000,100.0,299466795,3125456,1049737,10625,1.0436736400107398,1.0121582834557608,1059409,3719,296341339,1039112,384,384,22,279.40629201398224,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,1.05,8.0,29.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,282.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.109493255615234,5.6321868896484375,15.5364990234375,36.3,0.0,1860.1,1.3505859375
285,38228.94192862511,3,288,36,0.000514152541878167,8.240236282348633,0.6110697984695435,39.30027141520071,11318.478167577805,0.9160242080688477,36,36,10368,1.000868809730669,12.647373570336235,8.208735227584839,0.00014,-40.0,45.0,10390,27648,72,27,37.5,27,11,16,37.5,15.277777777777779,22.22222222222222,18,25.0,62.5,46.63817731920664,0.11183446269668093,143.875,10359,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.019936654302808974,0.09838505585988362,3.12812812812813e-05,102.0,0.0,0.03867490589618683,-0.13596192002296448,-0.0689697265625,enabled,-0.12,24,0,0,3.03125,100,8,16,0,0,0,45,11.11111111111111,22.22222222222222,0.0,0.0,0.0,62.5,45,27,18,0,62.5,60.0,40.0,0.0,1.6,9.555555555555555,72.0,430.0,92.62797665596008,50000,50000,100.0,300495253,3135958,1028458,10502,1.0435965189772898,1.021140386870441,1063115,3706,297359295,1017956,384,384,22,274.67781975175393,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,1.05,8.0,29.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,282.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.0662689208984375,5.546440124511719,15.5364990234375,35.7,0.0,0.0,1.2060546875
286,38322.42104053497,2,288,37,0.0005085391655004894,8.200643539428711,0.5771633982658386,39.36008245899876,11335.703748191645,0.9400386810302734,37,37,10656,1.0254041570438799,12.292975090645456,8.207177703445023,0.00014,-38.333333333333336,45.0,10427,27648,72,26,36.111111111111114,30,13,17,41.666666666666664,18.055555555555557,23.61111111111111,16,22.22222222222222,58.333333333333336,46.77147407063724,0.11251137929214404,144.33333333333334,10392,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.036033948262532554,0.08031966951158312,0.00015640640640640654,111.0,0.0,0.03680669516324997,-0.08081970363855362,-0.0319976806640625,enabled,-0.12,24,0,0,3.0208333333333335,100,7,17,0,0,0,42,9.722222222222221,23.61111111111111,0.0,0.0,0.0,58.333333333333336,42,26,16,0,58.333333333333336,61.904761904761905,38.095238095238095,0.0,4.071428571428571,9.928571428571429,171.0,417.0,92.3639907836914,50000,50000,100.0,301577049,3148816,1081796,12858,1.0441165899199445,1.1885789927121195,1066899,3784,298428233,1068938,384,384,22,282.4889006342495,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,1.05,8.0,29.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,282.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.360446929931641,5.650749206542969,15.5364990234375,36.4,0.0,0.0,1.091796875
287,38415.46245598793,1,288,36,0.0005031214402264404,8.149069786071777,0.5788025856018066,37.39630388312942,10770.135518341272,0.9626619815826416,36,36,10368,1.0094440658163761,11.762453105714586,8.204017109341091,0.00014,-40.0,45.0,10463,27648,72,22,30.555555555555557,31,12,19,43.05555555555556,16.666666666666668,26.38888888888889,19,26.38888888888889,56.94444444444444,47.00946190498836,0.11176717204308692,142.65277777777777,10271,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.013574428028530545,0.08366411262088352,0.003941441441441442,106.55555555555556,0.0,0.022745411843061447,-0.12261962890625,-0.053680419921875,enabled,-0.12,24,0,0,3.0104166666666665,100,7,19,0,0,0,41,9.722222222222221,26.38888888888889,0.0,0.0,0.0,56.94444444444444,41,22,19,0,56.94444444444444,53.65853658536585,46.34146341463415,0.0,0.34146341463414637,10.0,14.0,410.0,91.89639329910278,50000,50000,100.0,302627799,3162033,1050750,13217,1.0448587375147251,1.2578634308827028,1070619,3720,299465766,1037533,384,384,22,278.90672043010755,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,1.05,8.0,29.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,282.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.2139892578125,5.80645751953125,15.5364990234375,37.4,0.0,0.0,1.17724609375
288,38720.106431245804,6,288,37,0.000497600598088486,8.136659622192383,0.6227278113365173,37.508990696545744,10802.589320605173,0.9864301681518555,37,37,10656,1.016212092313561,12.025394903646934,8.20005818959829,0.00014,-38.333333333333336,45.0,10500,27648,72,19,26.38888888888889,23,9,14,31.944444444444443,12.5,19.444444444444443,30,41.666666666666664,68.05555555555556,43.925892617843665,0.10662196990525663,145.63888888888889,10486,30,42,41.666666666666664,58.333333333333336,50.0,37.5,0.01637378003862169,0.09299547142452663,0.0006881881881881882,104.25,0.0,0.021044030785560608,-0.14055176079273224,-0.074462890625,enabled,-0.12,24,0,0,3.0,100,4,14,0,0,0,49,5.555555555555555,19.444444444444443,0.0,0.0,0.0,68.05555555555556,49,19,30,0,68.05555555555556,38.775510204081634,61.224489795918366,0.0,-1.489795918367347,7.571428571428571,-73.0,371.0,98.34746074676514,50000,50000,100.0,303701032,3172922,1073233,10889,1.0447518005141319,1.0145979484417642,1074366,3747,300528110,1062344,384,384,22,283.5185481718708,1,204.09360456466675,6,31,27,64,0.31171875000000004,31.171875000000004,48.4375,51.5625,33,0.509,0.0,23.0,8.0,0.0,0.0,33.0,87.5,51.5625,0.0,0.2713356698034551,0.352101830196545,-137.60120509011983,31.140499910956358,reject,1.0,0.0,64.0,64.0,1.05,6.0,31.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,288.0,,0,0.9268689155578613,1.08984375,0.47641992568969727,1.08984375,7.6014404296875,10.242137908935547,3.92608642578125,15.5364990234375,25.3,50.0,0.0,1.27099609375
289,38815.2917072773,5,288,36,0.0004922771820543197,8.291926383972168,0.5891052484512329,36.43101700709898,10492.132898044505,0.9881689548492432,36,36,10368,1.0188679245283019,12.859931495454576,8.211564938227335,0.00014,-40.0,45.0,10536,27648,72,23,31.944444444444443,24,17,7,33.333333333333336,23.61111111111111,9.722222222222221,25,34.72222222222222,66.66666666666667,45.94227039738778,0.10821957026940232,141.33333333333334,10176,44,28,61.111111111111114,38.888888888888886,37.5,66.66666666666667,0.04512137919664383,0.09387854817840788,-0.0011886886886886888,106.5,0.0,0.05058637261390686,-0.11835022270679474,-0.054473876953125,enabled,-0.12,24,0,0,2.9895833333333335,100,14,7,0,0,0,48,19.444444444444443,9.722222222222221,0.0,0.0,0.0,66.66666666666667,48,23,25,0,66.66666666666667,47.916666666666664,52.083333333333336,0.0,0.9166666666666666,8.5,44.0,408.0,94.03105163574219,50000,50000,100.0,304753538,3187713,1052506,14791,1.045997044339482,1.4053126537995984,1077997,3631,301565825,1037715,384,384,22,285.7931699256403,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,1.05,6.0,31.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,288.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.162860870361328,6.643157958984375,15.5364990234375,42.8,0.0,0.0,1.67529296875
290,38911.26577758789,4,288,36,0.0004870033911168225,8.256059646606445,0.5725731253623962,39.69335305975022,11431.685681208064,0.9069528579711914,36,36,10368,1.029695103783891,12.612768014272055,8.21010684967041,0.00014,-40.0,45.0,10572,27648,72,21,29.166666666666668,29,16,13,40.27777777777778,22.22222222222222,18.055555555555557,22,30.555555555555557,59.72222222222222,45.510031918595324,0.10607419245100377,139.84722222222223,10069,27,45,37.5,62.5,66.66666666666667,31.25,0.003005226453145345,0.09039964940812853,0.001001001001001001,107.25,0.0,0.010371452197432518,-0.12070922553539276,-0.086334228515625,enabled,-0.12,24,0,0,2.9791666666666665,100,15,13,0,0,0,43,20.833333333333332,18.055555555555557,0.0,0.0,0.0,59.72222222222222,43,21,22,0,59.72222222222222,48.83720930232558,51.16279069767442,0.0,0.0,8.13953488372093,0.0,350.0,94.9241259098053,50000,50000,100.0,305794113,3200591,1040575,12878,1.0466489915716592,1.2375849890685438,1081621,3624,302593522,1027697,384,384,22,283.58084988962474,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,1.05,6.0,31.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,288.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,4.938941955566406,6.551357269287109,15.5364990234375,42.2,0.0,0.0,2.0693359375
291,39007.251422166824,3,288,37,0.00048163695605951706,8.23310661315918,0.6226919293403625,39.2054406370315,11291.166903465071,0.9437465667724609,37,37,10656,1.0213744848078212,12.715765257139463,8.209197791847023,0.00014,-38.333333333333336,45.0,10609,27648,72,24,33.333333333333336,20,7,13,27.77777777777778,9.722222222222221,18.055555555555557,28,38.888888888888886,72.22222222222223,45.5321607372364,0.10996227615083042,144.90277777777777,10433,35,37,48.611111111111114,51.388888888888886,31.25,50.0,0.024204161432054307,0.08285693327585857,0.0011886886886886888,100.5,0.0,0.02956494875252247,-0.10466308891773224,-0.05295562744140625,enabled,-0.12,24,0,0,2.96875,100,5,13,0,0,0,52,6.944444444444445,18.055555555555557,0.0,0.0,0.0,72.22222222222223,52,24,28,0,72.22222222222223,46.15384615384615,53.84615384615385,0.0,-0.9615384615384616,7.769230769230769,-50.0,404.0,94.8779923915863,50000,50000,100.0,306827210,3208277,1033097,7686,1.04562988399888,0.743976606262529,1085325,3704,303618933,1025411,384,384,22,276.83882289416846,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,1.05,6.0,31.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,288.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.20849609375,6.313083648681641,15.5364990234375,40.6,0.0,0.0,1.80712890625
292,39102.91771316528,2,288,36,0.0004764700142552452,8.220523834228516,0.5721992254257202,39.11321011309795,11264.60451257221,0.9204051494598389,36,36,10368,1.0150773448208341,12.228537956873575,8.207808997895983,0.00014,-40.0,45.0,10645,27648,72,30,41.666666666666664,24,14,10,33.333333333333336,19.444444444444443,13.88888888888889,18,25.0,66.66666666666667,45.67476746378762,0.10799122103590897,141.86111111111111,10214,36,36,50.0,50.0,50.0,50.0,0.026274257236056857,0.08629597557915582,-6.25625625625627e-05,105.75,0.0,0.0287806186825037,-0.12481689453125,-0.047943115234375,enabled,-0.12,24,0,0,2.9583333333333335,100,12,10,0,0,0,48,16.666666666666668,13.88888888888889,0.0,0.0,0.0,66.66666666666667,48,30,18,0,66.66666666666667,62.5,37.5,0.0,3.5,8.125,168.0,390.0,94.58176231384277,50000,50000,100.0,307875558,3222028,1048348,13751,1.046535821463294,1.311682761830995,1089030,3705,304653530,1034597,384,384,22,279.2434547908232,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,1.05,6.0,31.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,288.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.197792053222656,6.460823059082031,15.5364990234375,41.6,0.0,0.0,1.73828125
293,39198.07514214516,1,288,37,0.0004712176275384226,8.192044258117676,0.6327261924743652,36.492191493814474,10509.751150218568,1.0139155387878418,37,37,10656,1.0257989988448208,12.344012647061735,8.204940435048696,0.00014,-38.333333333333336,45.0,10682,27648,72,26,36.111111111111114,22,10,12,30.555555555555557,13.88888888888889,16.666666666666668,24,33.333333333333336,69.44444444444444,45.973520562722356,0.11054928972350922,144.27777777777777,10388,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.032677782906426325,0.0944423410627577,0.0014389389389389388,103.02777777777777,0.0,0.03665817156434059,-0.152191162109375,-0.05735015869140625,enabled,-0.12,24,0,0,2.9479166666666665,99,6,12,0,0,0,50,8.333333333333334,16.666666666666668,0.0,0.0,0.0,69.44444444444444,50,26,24,0,69.44444444444444,52.0,48.0,0.0,0.18,8.38,9.0,419.0,93.96713471412659,50000,50000,100.0,308930115,3232038,1054557,10010,1.0462036049803691,0.9492137456770947,1092810,3780,305698077,1044547,384,384,22,276.3351851851852,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,1.05,6.0,31.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,288.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.254600524902344,6.683479309082031,15.5364990234375,43.0,0.0,0.0,1.64404296875
294,39488.35858345032,6,288,37,0.00046602623722010546,8.14307975769043,0.6493514776229858,38.89125382361093,11200.681101199949,0.9513707160949707,37,37,10656,1.0128314798973481,12.199493279328218,8.201681059760016,0.00014,-38.333333333333336,45.0,10719,27648,72,25,34.72222222222222,24,8,16,33.333333333333336,11.11111111111111,22.22222222222222,23,31.944444444444443,66.66666666666667,46.036710393927066,0.11211857177187654,146.125,10521,45,27,62.5,37.5,50.0,68.75,0.0405175420973036,0.09676424662272136,-0.0015640640640640644,99.0,0.0,0.04451167583465576,-0.12153930962085724,-0.034637451171875,enabled,-0.12,24,0,0,2.9375,99,5,16,0,0,0,48,6.944444444444445,22.22222222222222,0.0,0.0,0.0,66.66666666666667,48,25,23,0,66.66666666666667,52.083333333333336,47.916666666666664,0.0,0.5416666666666666,8.291666666666666,26.0,398.0,93.83815574645996,50000,50000,100.0,309950108,3239509,1019993,7471,1.0451711150879806,0.7324560070510288,1096529,3719,306710599,1012522,384,384,22,272.2565205700457,1,194.48634314537048,6,28,30,64,0.290625,29.062500000000004,43.75,56.25,36,0.509,0.0,25.0,3.0,0.0,0.0,36.0,95.3125,56.25,0.0,0.249562234121687,0.33168776587831306,-155.01716345567505,32.95295409672638,reject,1.0,0.0,64.0,64.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,294.0,,0,0.9268689155578613,1.08984375,0.47641992568969727,1.08984375,7.6014404296875,10.747222900390625,3.9222183227539062,15.5364990234375,25.2,0.0,0.0,1.5654296875
295,39587.979382276535,5,288,36,0.000461035711653758,8.311029434204102,0.6128482818603516,35.71212696724828,10285.092566567506,1.0080609321594238,36,36,10368,1.0190682130921958,12.94214513566759,8.210094504886204,0.00014,-40.0,45.0,10755,27648,72,25,34.72222222222222,30,12,18,41.666666666666664,16.666666666666668,25.0,17,23.61111111111111,58.333333333333336,43.87838047746933,0.10333764883744746,141.30555555555554,10174,32,40,44.44444444444444,55.55555555555556,68.75,41.666666666666664,0.02137425873014662,0.09013824330435859,0.002346096096096096,105.75,0.0,0.047271545976400375,-0.128143310546875,-0.038299560546875,enabled,-0.12,24,0,0,2.9270833333333335,99,11,18,0,0,0,42,15.277777777777779,25.0,0.0,0.0,0.0,58.333333333333336,42,25,17,0,58.333333333333336,59.523809523809526,40.476190476190474,0.0,0.9047619047619048,8.428571428571429,38.0,354.0,98.45395278930664,50000,50000,100.0,310989185,3250209,1039077,10700,1.0451196236936664,1.0297600659046442,1100185,3656,307738976,1028377,384,384,22,281.2847374179431,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,294.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.033168792724609,7.074554443359375,15.5364990234375,45.5,66.7,0.0,2.14453125
296,39682.85852599144,4,288,36,0.0004561068553656274,8.288704872131348,0.5888128280639648,39.341424389633836,11330.330224214546,0.9150660037994385,36,36,10368,1.0246071746219982,12.69428759151035,8.210363626480103,0.00014,-40.0,45.0,10791,27648,72,27,37.5,27,16,11,37.5,22.22222222222222,15.277777777777779,18,25.0,62.5,46.0437077466543,0.10785099043712844,140.54166666666666,10119,38,34,52.77777777777778,47.22222222222222,41.666666666666664,50.0,0.028890583250257704,0.0886092980702718,0.001751751751751752,108.05555555555556,0.0,0.024200439453125,-0.12641601264476776,-0.0479736328125,enabled,-0.12,24,0,0,2.9166666666666665,99,13,11,0,0,0,45,18.055555555555557,15.277777777777779,0.0,0.0,0.0,62.5,45,27,18,0,62.5,60.0,40.0,0.0,1.3777777777777778,9.822222222222223,62.0,442.0,93.82389497756958,50000,50000,100.0,312059793,3266184,1070608,15975,1.0466532610947414,1.492142782418962,1103977,3792,308793609,1054633,384,384,22,278.12051687763716,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,294.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.248680114746094,6.741001129150391,15.5364990234375,43.4,0.0,0.0,1.6044921875
297,39780.34201169014,3,288,36,0.0004512415685236379,8.23848819732666,0.5724871754646301,34.42521396214878,9914.461621098848,1.0457451343536377,36,36,10368,1.0093457943925233,12.14252938164605,8.209082047144571,0.00014,-40.0,45.0,10827,27648,72,29,40.27777777777778,26,11,15,36.111111111111114,15.277777777777779,20.833333333333332,17,23.61111111111111,63.888888888888886,44.8754648549224,0.10670388309948214,142.66666666666666,10272,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.0006453328662448459,0.09098838435278998,0.0027527527527527527,102.75,0.0,-0.020079219713807106,-0.145538330078125,-0.09527587890625,enabled,-0.12,24,0,0,2.90625,99,8,15,0,0,0,46,11.11111111111111,20.833333333333332,0.0,0.0,0.0,63.888888888888886,46,29,17,0,63.888888888888886,63.04347826086956,36.95652173913044,0.0,2.130434782608696,8.043478260869565,98.0,370.0,96.2664122581482,50000,50000,100.0,313097565,3276501,1037772,10317,1.046479234036841,0.9941490038274303,1107696,3719,309821064,1027455,384,384,22,276.27184727077173,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,294.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.2697906494140625,7.346523284912109,15.5364990234375,47.3,0.0,1624.8,1.78125
298,39885.55266022682,2,288,36,0.0004464417267884819,8.208439826965332,0.564350962638855,33.64151867801783,9688.757379269135,1.0701062679290771,36,36,10368,1.024303497332543,12.158480750189888,8.208545128504435,0.00014,-40.0,45.0,10863,27648,72,22,30.555555555555557,28,14,14,38.888888888888886,19.444444444444443,19.444444444444443,22,30.555555555555557,61.111111111111114,41.55144933074816,0.09735735419579464,140.58333333333334,10122,41,31,56.94444444444444,43.05555555555556,41.666666666666664,60.416666666666664,0.03339215119679769,0.09401285648345947,0.0005005005005005004,110.25,0.0,0.054316867142915726,-0.14914549887180328,-0.03363037109375,enabled,-0.12,24,0,0,2.8958333333333335,99,14,14,0,0,0,44,19.444444444444443,19.444444444444443,0.0,0.0,0.0,61.111111111111114,44,22,22,0,61.111111111111114,50.0,50.0,0.0,-0.29545454545454547,7.568181818181818,-13.0,333.0,103.96749258041382,50000,50000,100.0,314172761,3287122,1075196,10621,1.0462784837034296,0.9878198951633005,1111426,3730,310885639,1064575,384,384,22,285.4088471849866,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,294.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.199867248535156,8.428363800048828,15.5364990234375,54.2,0.0,0.0,2.8046875
